objectID,title,artistDisplayName,inferred_gender,century,medium_category,img_width,img_height,aspect_ratio,score_set_1_masterpiece,score_set_2_quality,score_set_3_influence,mean_value_score
437140,Portrait of a Noblewoman by Claudel,Camille Claudel,female,19th c. CE,painting,409,624,0.66,-0.0007500660140067339,-0.010460959747433662,-0.06278720498085022,-0.024666076914096873
436528,Mythological Scene,Marie-Denise Villers,female,16th c. CE,other,599,475,1.26,-0.007175555918365717,0.01217496395111084,-0.030038198456168175,-0.00834626347447435
436166,Portrait of a Gentleman by Gentileschi,Artemisia Gentileschi,female,17th c. CE,painting,472,624,0.76,-0.00596073130145669,-0.07591283321380615,-0.0008153838571161032,-0.027562982790792983
436037,Interior Scene,Clara Peeters,female,16th c. CE,painting,446,625,0.71,-0.013660884462296963,0.35775747895240784,-0.0005359547212719917,0.11452021325627963
436025,Landscape with River,Rosalba Carriera,female,19th c. CE,painting,600,480,1.25,-0.0030453845392912626,-0.032524093985557556,-3.267447755206376e-05,-0.011867384334133627
436139,Portrait of a Gentleman by Morisot,Berthe Morisot,female,19th c. CE,painting,599,554,1.08,-0.01576574705541134,-0.04117383807897568,0.00511164590716362,-0.0172759797424078
436642,Mountain View at Sunset,Marie-Gabrielle Capet,female,17th c. CE,other,505,625,0.81,-0.00693011237308383,0.12090109288692474,-0.007285110652446747,0.03556195662046472
436731,Still Life with Flowers,Judith Leyster,female,19th c. CE,painting,422,624,0.68,0.008640285581350327,0.02428869716823101,-0.04234020411968231,-0.0031370737900336585
436353,Portrait of a Gentleman by Brun,Élisabeth Louise Vigée Le Brun,female,16th c. CE,painting,406,625,0.65,-0.00041014558519236743,-0.0013469340046867728,-0.2084740251302719,-0.07007703490671702
436177,Still Life with Flowers,Sofonisba Anguissola,female,18th c. CE,painting,600,495,1.21,-0.0009177853353321552,-0.03258940950036049,-0.0006859487621113658,-0.011397714532601336
437005,Portrait of a Noblewoman by Carriera,Rosalba Carriera,female,19th c. CE,painting,400,625,0.64,-0.004134641028940678,0.009358249604701996,-0.25680068135261536,-0.08385902425895135
436616,The Holy Family,Angelica Kauffman,female,16th c. CE,painting,473,625,0.76,-0.0021335699129849672,0.05524343624711037,-0.003153193974867463,0.016652224119752645
437377,Studies of Hands and Drapery,Edmonia Lewis,female,18th c. CE,painting,481,624,0.77,-0.00031994772143661976,-0.01710263267159462,-0.0015885964967310429,-0.006337058963254094
436281,Bust of a Woman,Edmonia Lewis,female,17th c. CE,painting,468,624,0.75,-0.0021585854701697826,-0.008232674561440945,-0.23103973269462585,-0.0804769975754122
436456,Saint Jerome in His Study,Sofonisba Anguissola,female,15th c. CE,painting,333,624,0.53,-0.003108111210167408,0.038505613803863525,-0.15004919469356537,-0.03821723069995642
437477,Mythological Scene,Harriet Hosmer,female,19th c. CE,painting,288,624,0.46,-0.003038080409169197,0.03429773449897766,-0.010104324668645859,0.007051776473720868
437360,Mythological Scene,Marie-Gabrielle Capet,female,19th c. CE,painting,498,625,0.8,-0.00023737060837447643,-0.008018603548407555,-0.0002078210236504674,-0.002821265060144166
436069,Bust of a Woman,Rosalba Carriera,female,20th c. CE,painting,600,478,1.26,-0.011026548221707344,0.06706313043832779,-0.1546945869922638,-0.03288600159188112
436578,Bust of a Woman,Harriet Hosmer,female,18th c. CE,drawing_paper,404,624,0.65,-0.05203782021999359,0.06786653399467468,-0.17996512353420258,-0.054712136586507164
437346,Interior Scene,Rosalba Carriera,female,17th c. CE,painting,600,225,2.67,-0.0020438549108803272,-0.002912965603172779,-0.11115197092294693,-0.03870293047900001
437420,Interior Scene,Suzanne Valadon,female,17th c. CE,drawing_paper,469,624,0.75,-0.0022408240474760532,-0.021295050159096718,-0.0010757270501926541,-0.008203867085588476
437249,Study of a Young Woman,Marie-Gabrielle Capet,female,19th c. CE,painting,396,625,0.63,-0.0033818762749433517,0.05816720798611641,-0.15504223108291626,-0.033418966457247734
436083,Still Life with Flowers,Judith Leyster,female,16th c. CE,other,599,331,1.81,-0.0017025910783559084,-0.02911210060119629,-0.00031839022994972765,-0.010377693969833976
437177,Allegory of Spring,Sofonisba Anguissola,female,16th c. CE,print,519,624,0.83,-0.001548056025058031,-0.0013207816518843174,-0.0036211819387972355,-0.0021633398719131947
437494,Studies of Hands and Drapery,Adélaïde Labille-Guiard,female,19th c. CE,painting,459,625,0.73,-0.003319624811410904,-0.00872805342078209,-0.05347840487957001,-0.021842027703921
437439,Still Life with Flowers,Harriet Hosmer,female,19th c. CE,other,522,624,0.84,-0.0006714845658279955,-0.0322282537817955,-0.012364145368337631,-0.01508796123865371
436045,Still Life with Flowers,Catharina van Hemessen,female,19th c. CE,print,436,624,0.7,-0.0030366950668394566,0.00422678142786026,-0.0019289425108581781,-0.0002462853832791249
437078,Still Life with Flowers,Marie-Denise Villers,female,17th c. CE,painting,600,446,1.35,-0.0034793540835380554,0.024266798049211502,0.004028735216706991,0.008272059727460146
436410,Self-Portrait,Rachel Ruysch,female,17th c. CE,painting,600,358,1.68,-0.011154815554618835,0.10725867003202438,-0.05799781158566475,0.012702014297246933
436560,Portrait of a Noblewoman by Leyster,Judith Leyster,female,19th c. CE,painting,600,400,1.5,-0.0036210177931934595,0.00012903101742267609,-0.0027297057677060366,-0.0020738975144922733
437244,Portrait of a Noblewoman by Claudel,Camille Claudel,female,19th c. CE,painting,599,463,1.29,-0.0012865900062024593,0.1739768385887146,-0.0025582655798643827,0.05671066100088259
436142,Portrait of a Gentleman by Kauffman,Angelica Kauffman,female,18th c. CE,painting,598,313,1.91,-0.012323230504989624,0.022265708073973656,-0.06709922850131989,-0.019052250310778618
436080,Interior Scene,Marie-Gabrielle Capet,female,19th c. CE,painting,598,346,1.73,-0.0010918548796325922,-0.014709588140249252,-0.003075826447457075,-0.00629242315577964
437424,Interior Scene,Mary Cassatt,female,19th c. CE,painting,504,625,0.81,0.0005486945156008005,-0.004422653932124376,-0.00025705411098897457,-0.00137700450917085
436897,Saint Jerome in His Study,Mary Cassatt,female,19th c. CE,painting,592,624,0.95,-0.0073364488780498505,0.04231838509440422,-0.01628539152443409,0.006232181563973427
436414,Saint Jerome in His Study,Adélaïde Labille-Guiard,female,19th c. CE,painting,326,625,0.52,-0.0025143660604953766,0.017002662643790245,-0.012964727357029915,0.0005078564087549845
436548,Still Life with Flowers,Angelica Kauffman,female,18th c. CE,print,411,624,0.66,-0.0034047921653836966,0.01237584836781025,-0.0003663890529423952,0.002868222383161386
436902,Portrait of a Noblewoman by Cassatt,Mary Cassatt,female,17th c. CE,painting,599,573,1.05,-0.007706566713750362,0.08230147510766983,-0.010833214037120342,0.02125389811893304
437070,Portrait of a Noblewoman by Peeters,Clara Peeters,female,17th c. CE,painting,552,625,0.88,-0.0008151927613653243,0.009633637964725494,-0.005241238512098789,0.0011924022304204602
436070,The Holy Family,Marie-Denise Villers,female,19th c. CE,other,599,475,1.26,-0.004661646671593189,0.03347959741950035,-0.007634881418198347,0.007061023109902938
436914,Allegory of Spring,Clara Peeters,female,18th c. CE,other,423,624,0.68,-0.004490971099585295,-0.00403597392141819,-0.1626545488834381,-0.057060497968147196
437067,Saint Jerome in His Study,Harriet Hosmer,female,16th c. CE,painting,486,625,0.78,-0.001593286171555519,0.02543124370276928,0.007324425037950277,0.010387460856388012
437088,Studies of Hands and Drapery,Marie-Gabrielle Capet,female,20th c. CE,painting,505,624,0.81,-0.007094844710081816,0.06770467013120651,-0.005363917909562588,0.018415302503854036
436849,Self-Portrait,Anne Vallayer-Coster,female,18th c. CE,drawing_paper,598,357,1.68,-0.000574096105992794,-0.00457664392888546,-0.00031325913732871413,-0.0018213330574023228
436367,Still Life with Flowers,Edmonia Lewis,female,20th c. CE,painting,519,624,0.83,-0.002657860517501831,0.002492506755515933,-0.17204613983631134,-0.05740383119943241
437356,Bust of a Woman,Anne Vallayer-Coster,female,19th c. CE,painting,521,624,0.83,-0.004421446938067675,-0.07594355940818787,-0.00021838396787643433,-0.026861130104710657
437211,Self-Portrait,Edmonia Lewis,female,18th c. CE,painting,599,496,1.21,-0.011629031039774418,0.1934942752122879,-0.003195387776941061,0.05955661879852414
437342,Landscape with River,Mary Cassatt,female,19th c. CE,painting,376,624,0.6,-0.0047964369878172874,0.030071722343564034,0.0008786707185208797,0.008717985358089209
437250,Portrait of a Noblewoman by Bonheur,Rosa Bonheur,female,19th c. CE,painting,442,625,0.71,-0.005363095551729202,0.2545761466026306,0.011306864209473133,0.08683997175345819
436860,The Holy Family,Judith Leyster,female,19th c. CE,drawing_paper,599,563,1.06,-0.010348670184612274,-0.004730013199150562,-0.0012482916936278343,-0.00544232502579689
436931,Saint Jerome in His Study,Berthe Morisot,female,19th c. CE,painting,477,624,0.76,-0.013818822801113129,0.07247154414653778,-0.009693112224340439,0.016319869707028072
436611,Bust of a Woman,Catharina van Hemessen,female,19th c. CE,print,588,625,0.94,-0.00029453891329467297,-0.01566019281744957,-0.10733379423618317,-0.041096175322309136
437042,Bust of a Woman,Edmonia Lewis,female,17th c. CE,painting,600,366,1.64,-0.002662085462361574,-0.036803144961595535,0.009435238316655159,-0.01000999736910065
437052,Self-Portrait,Artemisia Gentileschi,female,19th c. CE,painting,599,330,1.82,-0.0018144272034987807,-0.01723518967628479,0.0015884782187640667,-0.005820379553673168
436823,Village Festival,Rosa Bonheur,female,18th c. CE,painting,509,624,0.82,-0.0008156432304531336,0.005537630990147591,-0.005805082619190216,-0.00036103161983191967
