objectID,title,artistDisplayName,inferred_gender,century,medium_category,img_width,img_height,aspect_ratio,score_set_1_masterpiece,score_set_2_quality,score_set_3_influence,mean_value_score
435702,The Horse Fair,Rosa Bonheur,female,19th c. CE,painting,599,306,1.96,0.6091951103881001,-0.015374448150396347,0.0039697742863609164,0.1992634788413549
824771,Marie Antoinette in a Park,Elisabeth Louise Vigée Le Brun,female,18th c. CE,drawing_paper,432,624,0.69,0.0023473137989640236,-0.004583459347486496,0.0019149985164403915,-0.00010704901069402695
437898,"Madame Grand (Noël Catherine Vorlée, 1761–1835)",Elisabeth Louise Vigée Le Brun,female,18th c. CE,painting,495,624,0.79,0.6217704012524337,0.17788229137659073,0.0033151331881526858,0.267655941939059
437900,"Comtesse de la Châtre (Marie Charlotte Louise Perrette Aglaé Bontemps, 1762–1848)",Elisabeth Louise Vigée Le Brun,female,18th c. CE,painting,488,624,0.78,0.24648662318941206,-0.16157588036730886,0.0018383216811344028,0.028916354834412534
436453,Esther before Ahasuerus,Artemisia Gentileschi,female,17th c. CE,painting,600,459,1.31,0.16309863328933716,0.1694038137793541,0.018903187781688757,0.11713521161679334
711370,"Patio de los Arrayanes, Alhambra, Granada, Spain",Alphonse Delaunay,female,19th c. CE,print,599,463,1.29,0.00441098544979468,0.050537481263745576,0.005207207184867002,0.020051891299469087
436440,Cottage Children (The Wood Gatherers),Thomas Gainsborough,female,18th c. CE,painting,510,624,0.82,0.04823501408100128,-0.027054542675614357,0.0003541696714819409,0.007178213692289622
10810,Arcadia,Thomas Eakins,female,19th c. CE,painting,599,510,1.17,0.10041945055127144,-0.6451543769799173,0.0005780278169709163,-0.1813856328705583
436432,Queen Charlotte,Thomas Gainsborough,female,18th c. CE,painting,464,625,0.74,0.09318669873755425,-0.039570629596710205,-0.00010979815851897001,0.017835423660775025
436102,Virgin and Child with Four Angels,Gerard David,female,16th c. CE,painting,389,625,0.62,0.7700670268386602,0.1008734917268157,0.006857476786763073,0.29259933178407965
459253,Holy Face,Gerard David,female,15th c. CE,painting,376,624,0.6,0.052600279450416565,-0.05935860425233841,0.03483982692705467,0.009360500708377609
459061,"Christ Carrying the Cross, with the Crucifixion; The Resurrection, with the Pilgrims of Emmaus",Gerard David,female,16th c. CE,painting,430,624,0.69,0.534608781337738,-0.08850814262405038,0.07290254495637782,0.17300106122335515
436101,The Rest on the Flight into Egypt,Gerard David,female,16th c. CE,painting,480,624,0.77,0.7344026193022728,0.03951463848352432,0.013042263012607691,0.2623198402661349
